mode;size;k;result;time
1;1024;345;1459276315;0.000166
2;1024;345;1459276315;0.000157
1;1024;345;1459276315;0.000931
2;1024;345;1459276315;0.000072
1;1024;345;1459276315;0.000729
2;1024;345;1459276315;0.000042
1;4096;345;1967709430;0.000246
2;4096;345;1967709430;0.000029
1;4096;345;1967709430;0.000260
2;4096;345;1967709430;0.000108
1;4096;345;1967709430;0.000262
2;4096;345;1967709430;0.000909
1;16384;345;2101752985;0.000250
2;16384;345;2101752985;0.001015
1;16384;345;2101752985;0.000280
2;16384;345;2101752985;0.000950
1;16384;345;2101752985;0.000378
2;16384;345;2101752985;0.000077
1;65536;345;2136540251;0.000848
2;65536;345;2136540251;0.000061
1;65536;345;2136540251;0.000426
2;65536;345;2136540251;0.000074
1;65536;345;2136540251;0.000437
2;65536;345;2136540251;0.000054
1;262144;345;2144865621;0.001183
2;262144;345;2144865621;0.000721
1;262144;345;2144865621;0.001196
2;262144;345;2144865621;0.000707
1;262144;345;2144865621;0.011946
2;262144;345;2144865621;0.000985
1;1048576;345;2146764157;0.019860
2;1048576;345;2146764157;0.002451
1;1048576;345;2146764157;0.009455
2;1048576;345;2146764157;0.002516
1;1048576;345;2146764157;0.009771
2;1048576;345;2146764157;0.002393
1;4194304;345;2147297861;0.064503
2;4194304;345;2147297861;0.239677
1;4194304;345;2147311963;0.053677
2;4194304;345;2147311963;0.013905
1;4194304;345;2147311963;0.052341
2;4194304;345;2147311963;0.018632
1;16777216;345;2147440862;0.147108
2;16777216;345;2147440862;0.043049
1;16777216;345;2147440862;0.142851
2;16777216;345;2147440862;0.039736
1;16777216;345;2147440288;0.222239
2;16777216;345;2147440288;0.007806
1;67108864;345;2147473224;0.889669
2;67108864;345;2147473224;0.230847
1;67108864;345;2147473486;0.625451
2;67108864;345;2147473486;0.104874
1;67108864;345;2147472193;0.921898
2;67108864;345;2147472193;0.153726
1;268435456;345;2147480781;4.123642
2;268435456;345;2147480781;0.458581
1;268435456;345;2147480966;2.313041
2;268435456;345;2147480966;0.428564
1;268435456;345;2147480982;3.766187
2;268435456;345;2147480982;0.526790
1;1073741824;345;2147482964;4.669919
2;1073741824;345;2147482964;1.366000
1;1073741824;345;2147482994;2.896564
2;1073741824;345;2147482994;1.664560
1;1073741824;345;2147482960;11.323937
2;1073741824;345;2147482960;2.346268
1;4294967296;345;2147483478;36.239147
2;4294967296;345;2147483476;5.374057
1;4294967296;345;2147483476;30.953255
2;4294967296;345;2147483478;12.646787
1;4294967296;345;2147483488;62.604280
2;4294967296;345;2147483488;15.215785
